customer_id,name,email,state,last_purchase_date,days_since_purchase
624FF3A8,Dr. Nicolas Da Costa,laviniada-rosa@example.com,RJ,2026-01-11 13:56:29,89.0
DDF78D00,Daniel Da Costa,maria-cecilia35@example.com,PR,2025-06-09 05:50:18,305.0
D89B17FD,Bianca Cirino,rhavicamara@example.com,RJ,2025-11-15 07:29:18,146.0
2375C213,Liam Pires,cassianomaria-eduarda@example.org,PE,2025-09-25 08:13:57,197.0
BF9755F2,Maria Liz Da Cruz,miguel53@example.org,BA,2025-10-20 20:28:07,171.0
8BCB0642,Cecília Farias,cbrito@example.org,SC,2025-11-03 20:05:29,157.0
98284A4A,Theodoro Sá,emanuellamacedo@example.com,BA,2025-10-25 23:49:54,166.0
87503014,Clara Caldeira,hellenada-costa@example.net,MG,2025-11-14 05:54:25,147.0
385229E2,Ana Cecília Azevedo,luisacavalcanti@example.com,RS,2025-07-14 09:42:35,270.0
F0087A73,Dom Novais,das-nevespaulo@example.net,SC,2025-11-15 16:55:36,146.0
645F022D,Emanuel Santos,qnogueira@example.com,SC,2026-01-20 11:05:27,80.0
18A79831,Pedro Lucas Azevedo,jlima@example.net,MG,2025-12-17 17:14:45,114.0
70001B89,Levi Araújo,cassianomirella@example.net,CE,2025-12-27 03:22:58,104.0
20BB3CC8,Ana Sá,meloana-beatriz@example.com,BA,2026-01-29 23:14:47,70.0
C877E5C0,Joana Leão,henry04@example.net,SC,2025-11-09 21:58:04,151.0
8A369489,Maya Aragão,augusto32@example.org,PE,2026-02-03 20:31:33,65.0
ACE86964,Hadassa Brito,limamaria-luisa@example.org,SP,2025-12-18 07:31:14,113.0
2BC1882F,Sr. Enzo Gabriel Silveira,benjamim64@example.org,BA,2025-10-24 23:30:27,167.0
